F001_a,leader_18,isbn_tag,F008_0710,F040_e,F260_is,F264_is,F26x_b_cleaned,F26x_b_cleaned_pro
1035796278,i,0--309,2016,1,0,1,ieee,ieee
892055962,i,0--415,2015,1,0,1,routledge,routledge
830628294,i,0--07,2013,1,0,1,mcgraw-hill,mcgraw hill
878788919,i,0--9839837,2013,1,0,1,circumspect press,circumspect press
919564066,i,0--7494,2017,1,0,1,kogan page,kogan page
884582320,i,0--7735,2014,1,0,1,mcgill-queen's university press,mcgill queen's university press
891385182,i,1--4441,2014,1,0,1,hodder education,hodder education
863154890,i,0--8263,2013,0,1,0,university of new mexico press,university of new mexico press
1078695131,i,0--19,1999,1,0,1,oxford university press,oxford university press
460366324,a,0--439,2001,0,1,0,scholastic inc,scholastic inc
19061669,a,0--940880,1987,0,1,0,open hand pub,open hand pub
34610929,a,0--449,1996,0,1,0,ballentine books,ballentine books
1029200003,i,0--316,2018,1,0,1,hachette books,hachette books
919296073,i,90--411,2014,1,0,1,kluwer law international,kluwer law international
21073865,a,0--8041,1990,0,1,0,ivy books,ivy books
884588624,i,1--315,2013,1,0,1,routledge,routledge
820274552,a,1--4516,2012,0,1,0,baen,baen
14932720,a,1--55504 ;; 0--7451,1987,0,1,0,chivers press,chivers press
51356560,a,1--85152,1997,0,1,0,chancellor press,chancellor press
900799415,i,0--9619508,1993,1,0,1,kennesaw mountain historical association,kennesaw mountain historical association
930705181,i,1--4724,2015,0,1,0,gower,gower
1038543897,i,1--59339,2010,1,0,1,encyclopaedia britannica inc,encyclopaedia britannica inc
828722040,i,1--936959,2013,1,0,1,nta press/national science teachers association,nta press national science teachers association
44044412,a,0--924886,2000,0,1,0,"lawrence hall of science, university of california at berkeley",lawrence hall of science university of california at berkeley
1037227785,a,1--934041,2007,0,0,1,swimming kangaroo books,swimming kangaroo books
863801600,i,0--87335,2014,1,0,1,"society for mining, metallurgy, and exploration",society for mining metallurgy and exploration
466154104,a,0--465,2007,0,1,0,basic books,basic books
39705045,a,1--85833,1998,0,1,0,coombe books,coombe books
892878503,i,1--4833,2014,1,0,1,sage,sage
1034918947,i,1--138 ;; 1--315 ;; 1--317,2017,1,0,1,"routledge, taylor and francis group",routledge taylor and francis group
952123508,a,0--87106,1989,0,1,0,globe pequot press,globe pequot press
1059229126,i,1--78607,2018,1,0,1,oneworld academic,oneworld academic
1079866371,i,1--9867,2018,1,0,1,after ever after publishing,after ever after publishing
1045113517,i,0--19,2018,1,0,1,oxford university press,oxford university press
1082218754,i,1--351,2018,1,0,1,crc press,crc press
867416784,i,0--8214,2012,0,1,0,ohio university press,ohio university press
907717107,i,1--4479,2015,1,0,1,pearson education limited,pearson education limited
849338138,i,0--9882899,2012,1,1,0,sarah seidelmann publishing llc,sarah seidelmann publishing llc
891382136,i,1--315,2014,1,0,1,routledge,routledge
1097129551,i,1--5225,2018,1,0,1,igi global,igi global
874180352,i,1--62778,2014,1,0,1,cleis press,cleis press
900486119,i,1--5028,2014,1,0,1,fairbanks art and books,fairbanks art and books
915039895,a,1--118,2008,0,1,0,wiley,wiley
870562599,i,1--4271,2014,1,0,1,crabtree publishing company,crabtree publishing company
230187719,i,1--59005,2008,1,0,1,joy of giving something inc,joy of giving something inc
85444452,i,0--606 ;; 1--59369 ;; 1--4287 ;; 1--4395 ;; 1--60744,2007,1,0,1,american girl,american girl
1000431838,i,1--4347,2018,1,0,1,david c cook,david c cook
490005025,i,0--415,1992,0,1,0,routledge,routledge
508145226,a,0--88184,1989,0,1,0,carroll and graf,carroll and graf
24164427,a,0--88029,1991,0,1,0,dorset press,dorset press
903929861,i,1--61321,2015,1,0,1,sports publishing,sports publishing
11552574,a,0--06,1985,0,1,0,barnes and noble,barnes and noble
926088381,i,1--4424,2015,1,0,1,simon and schuster books for young readers,simon and schuster books for young readers
319857695,i,0--7540,2001,0,1,0,chivers press,chivers press
1090483247,i,1--4725,2016,1,0,1,bloomsbury,bloomsbury
944463488,i,1--5099,2016,1,0,1,hart publishing,hart publishing
1027982830,i,1--84376,2002,1,0,1,edward elgar,edward elgar
861529413,i,1--4843,2013,1,0,1,international monetary fund,international monetary fund
874178412,i,1--4462,2012,1,0,1,sage,sage
909894440,i,1--62513,2015,1,0,1,britannica digital learning,britannica digital learning
966301905,i,0--9932256,2016,1,0,1,bookhub publishing,bookhub publishing
826300343,i,1--884989,2013,1,0,1,aerospace press,aerospace press
16653815,a,0--553,1981,0,1,0,bantam books,bantam books
779688116, ,0--8071,1989,0,1,0,louisiana state university press,louisiana state university press
890830138,i,0--06,2014,1,0,1,harpercollinspublishers,harpercollinspublishers
863701716,i,1--4057,2009,0,1,0,lexisnexis,lexisnexis
1047529757,i,1--4988,2017,1,0,1,gideon informatics inc,gideon informatics inc
960895477,i,1--78570,2016,1,0,1,oxbow books,oxbow books
938979039,a,0--307,2011,0,1,0,anchor books,anchor books
1008774543,i,0--7660,2018,1,0,1,enslow publishing,enslow publishing
908091529,i,0--19,2015,0,1,0,oxford university press,oxford university press
946626329,i,1--5114,2015,1,0,1,josé luis leyva,jose luis leyva
1009102807,i,1--4896,2018,1,0,1,av2 by weigl,av2 by weigl
1082706954,a,0--665,1981,0,1,0,w. blackwood and sons,w blackwood and sons
489988856,i,0--8032,1987,0,1,0,university of nebraska press,university of nebraska press
1056980952,i,0--7494,2018,0,0,1,kogan page limited,kogan page limited
13067174,a,0--441,1986,0,1,0,charter books,charter books
7199683,i,0--590,1977,1,0,1,scholastic book services,scholastic book services
889949964,i,1--908276,2015,1,0,1,other stories,other stories
1097087525,i,1--4833,2008,1,1,1,cq press,cq press
868927810,i,1--285,2015,1,0,1,cengage learning,cengage learning
931866049,i,0--7006,2014,0,1,0,university press of kansas,university press of kansas
1080308700,i,0--393,2019,1,0,1,w. w. norton and company,w w norton and company
77428765,a,0--665,1982,0,1,0,d. douglas,d douglas
809726905,a,1--84395,2004,0,1,0,charnwood,charnwood
875351879,i,1--259,2014,1,0,1,mcgraw-hill education create,mcgraw hill education create
39112919,a,0--7172,1997,0,1,0,grolier,grolier
889308705,i,0--7551,2001,1,0,1,house of stratus,house of stratus
1030388671,i,963--386,2017,1,0,1,central europeanuniversity press,central europeanuniversity press
5310738,i,0--8037,1980,1,0,1,dial press,dial press
7363266,a,0--14,1977,0,1,0,penguin books,penguin books
730406404,i,1--61143,2014,1,0,1,gorgias press,gorgias press
1033561961,i,0--691,2018,1,0,1,princeton university press,princeton university press
916035190,i,0--393,2015,1,0,1,w. w. norton and company,w w norton and company
908348242,i,0--9961068,2014,1,0,1,robin trustman hofmann,robin trustman hofmann
937452550,i,0--393,2016,1,0,1,w. w. norton and company,w w norton and company
1026239620,i,0--8129,2017,1,0,1,random house,random house
755039126,a,0--87784,1976,0,1,0,intervarsity press,intervarsity press
824195053,a,0--7434,2003,0,1,0,atria,atria
12370255,a,0--689,1986,0,1,0,atheneum,atheneum
1004819053,i,1--5263,2017,1,0,1,wayland,wayland
25750676,i,0--440,1992,1,0,1,dell,dell
834431632,i,1--938067,2013,1,0,1,wnd books,wnd books
1048403510,i,1--4133,2017,0,0,1,nolo,nolo
871321283,i,0--8050,2013,1,0,1,henry holt,henry holt
454977258,i,0--262,1996,0,1,0,mit press,mit press
861119280,a,1--878461,2000,0,1,0,touchstones press,touchstones press
433632827,i,0--470,2009,1,0,1,jossey-bass,jossey bass
892824437,i,1--107,2014,0,1,0,cambridge university press,cambridge university press
57375674,a,0--663,1993,0,1,0,silver burdett ginn,silver burdett ginn
7069449,a,0--7089,1980,0,1,0,ulverscroft,ulverscroft
1052704772,a,1--55583,1991,0,1,0,alyson wonderland,alyson wonderland
708294928,i,0--14,1992,0,1,0,penguin books,penguin books
798498844,i,1--4109,2013,1,0,1,raintree,raintree
923734334,i,1--4842,2015,1,0,1,apress,apress
914292262,i,1--78239,2015,1,0,1,atlantic books,atlantic books
937973751,i,1--85798,1996,1,0,1,millennium,millennium
898162136,i,1--250,2014,1,0,1,picador,picador
939502662,a,1--4724,2014,0,1,0,ashgate,ashgate
1035316896,i,1--351,2019,1,0,1,routledge/productivity press,routledge productivity press
17931740,a,0--312,1988,0,1,0,st. martin's press,st martin's press
857920621,a,1--135 ;; 1--315,2012,0,1,0,routledge,routledge
40109794,a,0--201,1998,0,1,0,addison wesley,addison wesley
721095307,a,0--309,1993,0,1,0,national academy press,national academy press
46310878,a,1--57999,2000,0,0,1,gia,gia
778203508,a,1--4493,2011,0,1,0,o'reilly,o'reilly
34591348,a,0--8125,1996,0,1,0,tor,tor
1079861121,i,1--4532,2009,1,0,1,open road integrated media,open road integrated media
1047582899,i,1--4084 ;; 1--4104,2010,0,1,0,thorndike,thorndike
936965589,a,0--8264,2006,0,1,0,continuum,continuum
427446731,a,0--585,2002,0,1,0,icon group,icon group
921857587,i,1--936574,2015,1,0,1,văn mới,va n m i
1030961522,i,1--5207,2017,1,0,1,john c. spahn,john c spahn
610336771,a,0--8047,1995,0,1,0,stanford university press,stanford university press
12583664,a,0--14,1982,0,1,0,penguin books,penguin books
224075774,a,0--665,1980,0,1,0,e. stock,e stock
885450643,i,1--78027,2015,1,0,1,birlinn ltd,birlinn ltd
965515321,i,1--84408,2017,1,0,1,virago,virago
9160549,a,0--7091,1979,0,1,0,r. hale,r hale
963943193,i,1--78225,2016,0,1,0,hart publishing,hart publishing
1032351290,i,1--316 ;; 1--107,2018,1,0,1,cambridge university press,cambridge university press
1007927319,i,1--5275,2018,1,0,1,cambridge scholars publishing,cambridge scholars publishing
962378172,i,1--943720,2016,1,0,1,perpetual motion machine publishing,perpetual motion machine publishing
842314581,i,1--4052,2013,1,0,1,egmont,egmont
814373118,i,1--62417,2013,1,0,1,nova publishers,nova publishers
1029879663,i,0--486,1984,1,0,1,dover,dover
857850614,i,1--4918,2014,1,0,1,authorhouse,authorhouse
768634485,i,0--15,2009,0,0,1,graphia/houghton mifflin harcourt,graphia houghton mifflin harcourt
927460843,i,1--4814,2015,1,0,1,aladdin,aladdin
24774734,a,0--471,1991,0,1,0,wiley,wiley
31320778,i,0--590,1994,1,0,1,scholastic,scholastic
879154601,i,0--566,2005,0,1,0,gower,gower
910702872,i,1--941701 ;; 3--86930,2015,1,0,1,david zwirner books,david zwirner books
948807852,i,0--692,2016,1,0,1,rohit gaur studios,rohit gaur studios
300080108,a,0--935989,1992,0,1,0,national association for the education of young children,national association for the education of young children
27112584,a,0--340,1983,0,1,0,hodder and stoughton,hodder and stoughton
785802672,a,1--59112,2000,0,1,0,farrar straus giroux,farrar straus giroux
892613643,a,0--903319,1989,0,1,0,calouste gulbenkian foundation,calouste gulbenkian foundation
1000582498,i,1--5038,2018,1,0,1,child's world,child's world
1043912879,i,0--7636,2018,1,0,1,candlewick press,candlewick press
1090651748,i,1--138,2019,0,0,1,"routledge, taylor and francis group",routledge taylor and francis group
891383478,i,1--315,2015,1,0,1,routledge,routledge
950963226,i,1--78279,2015,1,0,1,moon books,moon books
870843718,i,1--4931,2014,1,0,1,xlibris llc,xlibris llc
795634644,a,0--618,2005,0,1,0,houghton mifflin,houghton mifflin
942588509,i,1--349 ;; 1--137,2016,1,0,1,palgrave macmillan,palgrave macmillan
905419427,i,1--4824,2016,1,0,1,gareth stevens publishing,gareth stevens publishing
1012342519,i,1--78811,2018,1,0,1,edward elgar publishing,edward elgar publishing
299714120,i,0--7368,2005,1,0,1,red brick learning,red brick learning
877077630,i,1--4938 ;; 1--4807,2015,1,0,1,teacher created materials,teacher created materials
9073393,a,0--345,1981,0,1,0,ballantine books,ballantine books
221332106,a,0--7089,1992,0,1,0,charnwood,charnwood
68811458,a,1--879164,2003,0,1,0,afrikan world infosystems,afrikan world infosystems
1066601696,i,1--939994,2015,0,1,0,for beginners llc,for beginners llc
83813097,a,0--671,1990,0,1,0,little simon,little simon
12183257,a,0--89145,1981,0,1,0,collector books,collector books
642842308,i,0--373,2010,1,1,0,kimani romance,kimani romance
919580190,i,1--4987,2016,1,0,1,crc press,crc press
818450169,i,0--19,2013,1,0,1,oxford university press,oxford university press
503194799,a,1--4043,2003,0,1,0,indypublish.com,indypublish com
860400535,i,0--19,2012,1,0,1,oxford university press,oxford university press
1003289252,i,1--84904,2017,1,0,1,hurst and company,hurst and company
1090503165,i,1--62273,2017,1,0,1,vernon press,vernon press
49224248,a,0--7434,2002,0,1,0,washington square press,washington square press
1084624525,a,0--07,2011,0,0,1,mcgraw-hill higher education,mcgraw hill higher education
1030544934,i,1--59829,2007,1,0,1,morgan and claypool publishers,morgan and claypool publishers
1011685525,i,0--9978706,2016,1,0,1,pski's porch,pski's porch
961310961,i,0--520,2017,1,0,1,university of california press,university of california press
846525288,a,1--4448,2013,0,1,0,f.a. thorpe publishing,f a thorpe publishing
841516614,i,1--118,2013,1,0,1,wiley,wiley
898163795,i,1--56320,2015,1,0,1,biblica,biblica
765505769,a,1--4088,2011,0,1,0,bloomsbury,bloomsbury
1089435947,i,0--19,2018,1,0,1,oxford university press,oxford university press
1041186777,i,1--7205,2018,1,0,1,karen macinerney,karen macinerney
27363186,a,0--14,1990,0,1,0,penguin books,penguin books
36675787,a,0--87355,1996,0,1,0,national science teachers association,national science teachers association
956960266,i,1--941999 ;; 1--945540,2016,1,0,1,aguilar,aguilar
54525877,a,0--516,2004,0,1,0,children's press,children's press
874022251,i,1--78279,2014,1,0,1,compass books,compass books
903975009,i,0--19,2015,1,0,1,oxford university press,oxford university press
264043872,i,0--345,2009,1,0,1,ballantine books,ballantine books
927299888,i,3--11,2015,0,1,0,de gruyter,de gruyter
903631002,i,3--319,2015,1,0,1,springer,springer
1054841235,i,1--78680 ;; 0--7453,2018,1,0,1,pluto press,pluto press
854497811,i,1--61250,2013,1,0,1,harvard education press,harvard education press
945634413,i,1--936376,2014,0,0,1,worldtrek pub,worldtrek pub
1084392984,i,1--78342,2014,1,0,1,weldonowen publishing,weldonowen publishing
779047306,a,1--57490,1999,0,1,0,beeler large print,beeler large print
908400439,i,0--8101,2008,1,0,1,northwestern university press,northwestern university press
1097132965,i,0--429,2018,1,0,1,routledge,routledge
490057595,i,0--89464,1989,0,1,0,r.e. krieger pub. co,r e krieger pub co
758358353,i,0--19,2010,0,1,0,oxford university press,oxford university press
870270440,a,0--7494,2013,0,1,0,kogan page,kogan page
867243955,i,1--61039,2012,0,1,0,publicaffairs,publicaffairs
1097143691,i,1--351,1991,1,0,1,crc press,crc press
1031048559,i,1--4384,2018,1,0,1,sunny press,sunny press
889577060,a,0--449,1996,0,1,0,ballantine books,ballantine books
1001968709,i,1--68324,2017,1,0,1,center point large print,center point large print
946293309,i,1--137,2015,1,0,1,palgrave macmillan,palgrave macmillan
1027047101,i,1--4073,2016,1,0,1,bar publishing,bar publishing
892815139,i,1--881390,2013,0,1,0,wexner center for the arts,wexner center for the arts
952108982,i,1--4654,2016,0,0,1,dk publishing,dk publishing
903961887,i,0--8122,2015,1,0,1,university of pennsylvania press,university of pennsylvania press
422393130,a,1--56931,2003,0,1,0,viz communications,viz communications
758774437,i,0--7864,2009,0,1,0,mcfarland and co,mcfarland and co
441855241,i,0--500,1979,0,1,0,thames and hudson,thames and hudson
913796780,i,0--553 ;; 1--4806,2015,0,0,1,random house,random house
912476837,i,1--78398,2015,1,0,1,packt publishing,packt publishing
1097136413,i,1--349,2017,1,0,1,palgrave macmillan,palgrave macmillan
239795828,i,0--07,1972,0,1,0,"webster division, mcgraw-hill",webster division mcgraw hill
951808927,i,1--5008,2014,1,0,1,learn persian online,learn persian online
907623017,i,1--4215,2014,0,0,1,viz media,viz media
786308687,a,0--9564110,2011,0,1,0,drumcondra publications,drumcondra publications
492408545,i,1--84064 ;; 1--84376,2002,0,1,0,e. elgar,e elgar
882242436,i,1--315,2014,1,0,1,routledge,routledge
1028782556,i,1--4919,2018,1,0,1,o'reilly media,o'reilly media
932385370,i,1--78023,2016,1,0,1,reaktion books,reaktion books
317260718,a,0--674,1971,0,1,0,harvard university press,harvard university press
680726209,a,0--7566,2010,0,1,0,dorling kindersley,dorling kindersley
693563118,i,1--60899,2010,1,0,1,resource publications,resource publications
894026113,i,0--88486,2015,0,0,1,bristol park books,bristol park books
890807830,i,0--205,2016,1,0,1,pearson,pearson
1017492189,i,1--5218,2017,1,0,1,influential individuals,influential individuals
903975215,i,0--8131,2009,1,0,1,university press of kentucky,university press of kentucky
1091765184,i,1--9848,2018,1,0,1,hogarth,hogarth
910976184,i,1--78068,2015,1,0,1,intersentia,intersentia
962028169,i,1--4408,2016,0,1,0,praeger,praeger
963821505,i,0--8131,2016,0,1,0,university press of kentucky,university press of kentucky
909883807,i,1--61004,2014,1,0,1,paladin press,paladin press
427431711,i,1--84262,1976,0,1,0,dales large print books,dales large print books
865232616,a,0--7528,2005,0,1,0,orion,orion
884342192,i,0--7089,1991,0,1,0,chivers large print,chivers large print
794003372,a,0--203 ;; 1--136,2012,0,0,1,routledge,routledge
649915899,a,0--8126,2005,0,0,1,open court,open court
671812857,a,0--698,1999,0,1,0,puffin books,puffin books
40920930,a,0--7506,1998,0,1,0,butterworth-heinemann,butterworth heinemann
232977800,a,0--06,2009,0,1,0,harper,harper
6879895,i,0--553,1969,0,1,0,bantam,bantam
283126263,i,0--416,1987,0,1,0,methuen,methuen
1031323315,i,1--5386,2017,1,0,1,ieee,ieee
800946063,i,1--4443,2011,0,1,0,wiley-blackwell,wiley blackwell
914470794,i,1--78469,2015,1,0,1,catholic truth society,catholic truth society
914478867,i,0--9890859,2013,1,0,1,larry dean watts publishing,larry dean watts publishing
91790063,a,0--06,2007,0,1,0,avon books,avon books
495483261,i,0--201,2003,0,1,0,addison wesley,addison wesley
37904164,a,0--7505,1997,0,1,0,magna large print books,magna large print books
864872366,i,3--525,2013,0,1,0,vandenhoeck and ruprecht,vandenhoeck and ruprecht
39633037,a,0--8125,1998,0,1,0,tor,tor
680094324,i,1--4351,2010,1,0,1,fall river press,fall river press
1076841214,i,0--86542,1996,0,0,1,blackwell science,blackwell science
923021310,i,0--19,2015,0,1,0,oxford university press,oxford university press
922887164,i,3--319,2015,1,0,1,springer,springer
922841886,i,1--4447,2015,1,0,1,hodder,hodder
690238955,i,0--415,2008,0,1,0,routledge,routledge
945772864,i,0--8330,2016,1,0,1,rand corporation,rand corporation
1032585962,i,1--138,2019,1,0,1,"routledge, taylor and francis group",routledge taylor and francis group
493339748,i,0--06,2004,0,1,0,harperperennial,harperperennial
494725811,i,0--8308,2004,0,1,0,intervarsity press,intervarsity press
944151158,i,1--78068,2015,1,0,1,intersentia,intersentia
956687889,i,1--302,2017,1,0,1,marvel worldwide inc,marvel worldwide inc
951612268,i,1--4698,2017,1,0,1,wolters kluwer,wolters kluwer
797824018,i,0--87766,2009,1,0,1,urban institute press,urban institute press
605594724,i,0--14,1986,0,1,0,penguin books,penguin books
494465030,i,0--06,2007,0,1,0,harper,harper
947322630,i,1--78405,2016,0,1,0,iste editions,iste editions
1028737059,i,1--940997,2017,1,0,1,faenum publishing ltd,faenum publishing ltd
1090181983,i,0--544,2017,0,1,0,houghton mifflin harcourt,houghton mifflin harcourt
964355852,i,1--84935,2012,0,1,0,ak press,ak press
24893010,a,0--7089,1991,0,1,0,linford,linford
41580636,i,1--57366,1999,1,0,1,fc2,fc2
489775229,i,0--674,1999,0,1,0,belknap press of harvard university press,belknap press of harvard university press
758915681,i,0--470,2006,0,1,0,john wiley and sons,john wiley and sons
896856486,i,1--4649,2012,1,0,1,scholarlyeditions,scholarlyeditions
1033494490,i,1--937197,2017,1,0,1,mythic island press llc,mythic island press llc
440657128,i,0--00,2004,0,1,0,harper perennial,harper perennial
904457939,i,1--63220,2015,1,0,1,skyhorse publishing,skyhorse publishing
859804626,a,1--4104,2012,0,1,0,thorndike press,thorndike press
893433248,a,1--4083,2014,1,0,1,orchard books,orchard books
27503153,a,0--207,1982,0,1,0,angus and robertson,angus and robertson
867830998,i,0--394,2013,0,1,0,alfred a. knopf,alfred a knopf
8624969,a,0--8431,1981,0,1,0,price/stern/sloan,price stern sloan
1082217886,i,1--315,2018,1,0,1,routledge,routledge
85863997,i,0--8095,2004,0,1,0,wildside press,wildside press
704112547,i,0--911794,1985,0,1,0,saraydarian institute,saraydarian institute
1020658440,i,1--61373,2018,1,0,1,chicago review press,chicago review press
1048393527,i,0--06,2018,1,0,1,greenwillow books,greenwillow books
1077287870,i,1--68329,2016,1,0,1,highlights for children inc,highlights for children inc
1006416656,i,1--138 ;; 1--351,2018,1,0,1,routledge,routledge
962482409,i,1--78076,2014,0,1,0,i.b. tauris,i b tauris
752393518,a,0--00,2005,0,1,0,element,element
1052715782,a,0--19,1991,0,1,0,clarendon press,clarendon press
22008977,i,1--879016,1982,1,0,1,national conference of synagogue youth/union of orthodox jewish congregations of america,national conference of synagogue youth union of orthodox jewish congregations of america
950931271,i,1--68285,2016,1,0,1,willford press,willford press
1006443592,i,1--78630,2017,1,0,1,iste ltd,iste ltd
1055775314,i,0--305,1970,0,1,0,jackdaw,jackdaw
27940707,a,0--02,1992,0,1,0,free press,free press
877067411,i,0--14,1981,1,0,1,penguin books,penguin books
1050125067,a,0--13,2006,0,0,1,pearson/prentice hall,pearson prentice hall
1000536275,i,1--4496,2012,1,0,1,jones and bartlett learning,jones and bartlett learning
319917259,i,0--7540,2000,0,1,0,chivers press,chivers press
492881865,i,0--582,2000,0,1,0,longman,longman
1055213341,i,1--78696,2018,1,0,1,weldon owen,weldon owen
876873127,i,1--898697,1997,0,1,0,grub street,grub street
29829613,a,0--373,1970,0,1,0,harlequin,harlequin
1011665537,a,0--07,2004,0,1,0,mcgraw-hill,mcgraw hill
926098917,i,0--309,2015,1,0,1,transportation research board,transportation research board
756873018,a,0--14,2011,0,1,0,puffin books,puffin books
966297216,i,0--323,2016,1,0,1,matthew deans,matthew deans
904438206,i,1--4039,2006,0,1,0,palgrave macmillan,palgrave macmillan
1079418436,i,1--58536,2018,1,0,1,sleeping bear press,sleeping bear press
889267097,i,0--7618,2014,1,0,1,university press of america,university press of america
450813739,i,0--87891,1993,0,1,0,research and education association,research and education association
898037511,i,0--12,2014,1,0,1,elsevier/academic press,elsevier academic press
874157253,i,1--62895 ;; 1--60917,2014,1,0,1,michigan state university press,michigan state university press
46896334,a,1--886383,1998,0,1,0,pride and imprints,pride and imprints
867696299,i,3--540,2002,0,1,0,springer,springer
45211762,a,0--312,2000,0,1,0,st. martin's paperbacks,st martin's paperbacks
869053292,i,0--521,1989,0,1,0,cambridge university press,cambridge university press
889881956,i,1--4027,2004,1,0,1,sterling publishing co. inc,sterling publishing co inc
925009707,i,0--8008,1985,0,1,0,taplinger pub. co,taplinger pub co
918135321,i,1--315 ;; 1--134 ;; 0--8153,2016,1,0,1,routledge,routledge
822895889,i,0--8213,2013,1,0,1,world bank,world bank
879822692,i,0--521,1986,0,1,0,cambridge university press,cambridge university press
35988796,a,0--590,1996,0,1,0,scholastic inc,scholastic inc
859046597,i,1--936239,2014,0,0,1,feral house,feral house
1054261419,i,1--138,2019,1,0,1,routledge,routledge
1078016,i,0--517,1974,1,0,1,clarkson n. potter,clarkson n potter
912573999,i,0--9778023,2015,1,0,1,auctoris press,auctoris press
892844648,i,1--137,2013,0,1,0,palgrave macmillan,palgrave macmillan
957742659,i,1--78429,2016,1,0,1,riverrun,riverrun
952160626,i,0--241,2016,1,0,1,portfolio penguin,portfolio penguin
903957537,i,0--8341,2014,1,0,1,nazarene publishing house,nazarene publishing house
864514124,a,0--7851,2010,0,1,0,marvel worldwide,marvel worldwide
957533886,i,0--8222,2016,1,0,1,dramatists play service,dramatists play service
886701503, ,0--8371,1972,0,1,0,greenwood press,greenwood press
1040264320,i,0--7278,2018,1,0,1,severn house large print,severn house large print
1067228591,i,0--7456,2017,1,0,1,polity,polity
1005479281,i,1--138 ;; 1--317,2018,1,0,1,routledge,routledge
915042216,a,1--118,1999,0,1,0,john wiley and sons inc,john wiley and sons inc
867988958,i,90--272,2013,0,1,0,j. benjamins pub. co,j benjamins pub co
876043173,i,1--134 ;; 1--315 ;; 0--415,2014,1,0,1,routledge,routledge
1090142394,i,0--226,2018,0,0,1,university of chicago press,university of chicago press
809418268,a,1--4056,2005,0,1,0,bbc audiobooks,bbc audiobooks
1012259117,i,1--5275,2017,1,0,1,cambridge scholars publishing,cambridge scholars publishing
878149656,i,1--78094,2013,1,0,1,hesperus press limited,hesperus press limited
1089724677,i,1--107,2018,0,1,0,cambridge university press,cambridge university press
891400256,i,1--58983,2014,1,0,1,sbl press,sbl press
1018036718,i,0--8135,2015,1,0,1,rutgers university press,rutgers university press
862951867,i,1--86189,2000,0,1,0,reaktion books,reaktion books
1049573150,i,1--269,2014,1,0,1,pearson learning solutions,pearson learning solutions
1015309232,i,1--61225,2014,0,0,1,mirror publishing,mirror publishing
903986149, ,0--310,2015,0,0,1,zondervan,zondervan
55720050,a,0--520,1998,0,0,1,university of california press,university of california press
1057056530,a,0--397,1978,0,0,1,lippincott,lippincott
945950067,i,1--4778,2016,1,0,1,two lions,two lions
1038221863,a,1--4201,2019,0,0,1,"zebra books, kensington publishing corp.",zebra books kensington publishing corp
492798330,i,3--540,2006,0,1,0,springer,springer
806456123,a,3--0343,2012,0,1,0,peter lang,peter lang
904456566,i,1--925186,2015,1,0,1,big and small,big and small
6327050,i,0--7089,1980,0,1,0,ulverscroft,ulverscroft
883016644,i,1--285,2014,0,1,0,cengage learning,cengage learning
1023865250,i,0--06,1988,1,1,0,harper one,harper one
1054926599,i,1--4422,2017,0,0,1,center for strategic and international studies,center for strategic and international studies
840404433,i,1--934795,2013,1,0,1,"parallel press, university of wisconsin--madison libraries",parallel press university of wisconsin madison libraries
950884426,i,1--4574,2016,1,0,1,alfred publishing co inc,alfred publishing co inc
1083744782,a,0--7531,2011,0,1,0,sagebrush large print westerns,sagebrush large print westerns
919120273,i,3--11,2015,0,1,0,de gruyter,de gruyter
1049437189,a,3--642,2011,0,1,0,springer,springer
806016130,i,1--61695 ;; 0--7515,2013,1,0,1,soho press,soho press
850517290,i,0--684,1987,0,1,0,collier books,collier books
945647188,i,1--4917,2016,0,0,1,iuniverse,iuniverse
1043446247,a,0--394,2004,0,1,0,alfred a. knopf,alfred a knopf
1029083582,a,0--86078,1992,0,0,1,gower,gower
905864192,i,1--4008,1975,1,0,1,princeton university press,princeton university press
1080841563,i,1--4426,2015,1,0,1,university of toronto press,university of toronto press
895422209,a,1--4831,2014,0,1,0,elsevier,elsevier
6122211,a,0--380,1980,0,1,0,avon,avon
40265169,a,0--7089,1998,0,1,0,linford,linford
1020304751,i,1--138,2018,1,0,1,routledge,routledge
887897375,i,0--19,2014,1,0,1,oxford university press,oxford university press
921183171,i,1--78068,2017,1,0,1,intersentia,intersentia
893677045,i,1--4649,2012,1,0,1,scholarlyeditions,scholarlyeditions
947044979,i,1--4012,2004,1,0,1,dc comics,dc comics
1012837247,i,1--138 ;; 1--317,2018,1,0,1,routledge,routledge
891381463,i,1--63321,2014,1,0,1,nova science publishers inc,nova science publishers inc
455843090,i,0--571,1994,0,1,0,faber and faber,faber and faber
868952609, ,0--04,1970,0,1,0,g. allen and unwin,g allen and unwin
869970658,a,1--4339,2011,0,1,0,gareth stevens pub,gareth stevens pub
490957663,i,0--415,2001,0,1,0,routledge,routledge
1007068666,i,1--61091,2018,1,0,1,island press,island press
227004334,i,0--14,2007,0,1,0,puffin books,puffin books
8961753,a,0--915684,1980,0,1,0,christian herald books,christian herald books
864784277,i,1--4081,2013,1,0,1,christopher helm,christopher helm
953062370,i,1--4704,2016,1,0,1,american mathematical society,american mathematical society
4516104,i,0--385,1979,0,1,0,doubleday,doubleday
47948711,a,1--86147,1999,0,1,0,abbeydale press,abbeydale press
859789353,i,1--4833,2013,1,0,1,sage,sage
963762022,i,1--4129,2013,1,0,1,sage,sage
