F001_a,leader_18,isbn_tag,isbn_tag1,F008_0710,F040_e,F260_is,F264_is,F26x_b_cleaned,source
957391635,i,0--9935471,0--9935471,2016,1,0,1,tim haigh publishing,1
1085573892,i,,,1969,1,0,1,proquest dissertations,1
1013208492,i,1--5348,1--5348,2017,1,0,1,karl a. minner,1
906697223,a,1--85423,1--85423,1988,0,1,0,ifs,1
925537399,i,0--9910147,0--9910147,2014,1,0,1,praetorius publishers llc,1
5677169,i,0--521,0--521,1980,0,0,1,cambridge university press,1
16809145, ,,,1965,0,1,0,j. cape,1
1009677776,i,,,2017,1,0,1,university of central florida,1
950880541,i,1--119,1--119,2016,1,0,1,john wiley and sons inc,1
1076545326,i,1--4182,1--4182,2019,1,0,1,pearson,1
909320922,i,1--137,1--137,2015,1,0,1,palgrave macmillan,1
946531029,i,1--84611,1--84611,2007,1,0,1,mantra lingua,1
2633241,a,0--07,0--07,1977,0,1,0,mcgraw-hill,1
1030490882,i,1--4722,1--4722,2018,1,0,1,headline,1
25446066,i,,,1985,0,1,0,university microfilms,1
911211231,i,1--315 ;; 1--56324,1--56324,2015,0,1,0,routledge,1
909442842,i,,,1977,0,0,1,westview press,1
10061343, ,,,1961,0,1,0,grosset and dunlap,1
244576034,i,1--4263,1--4263,2008,1,0,1,national geographic,1
858959772,i,1--61197,1--61197,2014,1,0,1,society for industrial and applied mathematics,1
944972687,i,0--13,0--13,2014,1,0,1,pearson,1
824700507,a,0--00 ;; 0--06,0--00,1997,0,1,0,collins,1
654916377, ,,,1961,0,1,0,new directions,1
953426808,i,3--7913,3--7913,2014,1,0,1,delmonico books,1
493327237,i,0--8176,0--8176,2006,0,1,0,birkhäuser,1
1008976800,i,1--138,1--138,2018,1,0,1,routledge,1
909899016,i,1--5040,1--5040,2000,1,0,1,peanuts,1
1019463099,a,,,1962,0,1,0,grosset and dunlap,1
1048444003,i,0--316,0--316,2019,1,0,1,"little, brown and company",1
3560791,i,,,1976,0,1,0,lorien house,1
556154320,a,,,1988,0,1,0,penguin books,1
963203066,i,,,2016,0,0,1,oxford university press,1
495208631,i,,,1953,0,1,0,c.c. thomas,1
1033782506,i,1--63557,1--63557,2019,1,0,1,bloomsbury publishing inc,1
443557011,i,,,1959,0,1,0,permabooks,1
1058906169,i,1--4529,1--4529,2017,1,1,1,university of minnesota press,1
1029265891,a,,,1965,0,1,0,bantam books,1
864081948,a,1--906364,1--906364,2013,0,0,1,confraternity of saint james,1
897882236,i,1--119,1--119,2015,1,0,1,john wiley and sons inc,1
757239224,a,,,1969,0,1,0,free press,1
489827822,i,,,1969,0,0,1,routledge and kegan paul,1
934634853,i,,,1962,0,1,0,grune and stratton,1
15083991,a,0--8161,0--8161,1987,0,1,0,g.k. hall,1
1089444510,i,,,2018,1,0,1,simon spotlight,1
874150590,i,1--304,1--304,2013,1,0,1,sheba blake publishing,1
921869581,i,1--5040,1--5040,2016,1,0,1,open road integrated media inc,1
909311063,i,0--19,0--19,2015,1,0,1,oxford university press,1
961117649,i,0--8222,0--8222,2016,1,0,1,dramatists play service inc,1
8084418,a,0--902030,0--902030,1974,0,1,0,new park publications,1
1040695068,i,1--948338,1--948338,2017,1,0,1,encircle publications,1
6216169,i,,,1978,0,1,0,dell,1
959398435,i,0--316,0--316,2016,1,0,1,"little, brown and company",1
1055427522,i,,,1969,1,0,1,penguin press,1
1016956025,i,1--78416,1--78416,2018,0,0,1,black swan,1
490422769,i,0--387,0--387,1999,0,1,0,springer,1
429362454,i,,,1981,0,1,0,doubleday and company,1
758350150,i,0--87584,0--87584,1989,0,1,0,harvard business school,1
881843077,i,0--415,0--415,2014,1,0,1,"routledge, taylor and francis group",1
1029693519,i,0--06,0--06,2016,1,0,1,harper,1
913451582,i,0--9677480,0--9677480,2012,1,0,1,notramour press,1
868953845,i,3--11,3--11,2004,1,0,1,w. de gruyter,1
94246, ,,,1970,0,1,0,harper and row,1
907294053,i,1--107,1--107,2015,0,1,0,cambridge university press,1
2122868,i,,,1974,0,1,0,st. martin's pr.,1
29667695,i,0--679,0--679,1996,0,0,1,knopf,1
44272418,a,0--439,0--439,2000,0,1,0,scholastic inc,1
6433892,i,0--674,0--674,1978,0,1,0,harvard university press,1
6829862,i,,,1963,0,1,0,bantam books,1
551585106, ,,,1963,0,1,0,hafner pub. co,1
1088438296,i,1--946633,1--946633,2018,1,0,1,forbesbooks,1
83330, ,,,1967,0,1,0,routledge and kegan paul,1
1097149222,i,0--19,0--19,2015,1,0,1,oxford university press,1
959801152,i,1--78068,1--78068,2016,1,0,1,intersentia,1
904315368,a,0--87389,0--87389,2014,0,2,0,asq quality press,1
1059477181,i,0--89145,0--89145,1978,0,0,1,collector books,1
942006171,i,1--339,1--339,2015,1,0,1,proquest llc,1
77052740,i,0--88214,0--88214,1967,0,1,0,collins,1
47771060,a,,,1950,0,1,0,w. morrow,1
758840598,i,0--06,0--06,2010,0,1,0,harper-collins,1
51532903,a,,,2000,0,1,0,artery archives press,1
639815618, ,,,1968,0,1,0,university of chicago press,1
25024692,a,0--590,0--590,1991,0,1,0,scholastic,1
48379002,a,1--56027,1--56027,2002,0,1,0,aviation supplies and academics,1
1084324808,i,1--4987,1--4987,2015,0,1,0,"crc press, taylor and francis group",1
64713713,a,0--439,0--439,2006,0,1,0,scholastic,1
951020238,i,1--62286,1--62286,2005,1,0,1,urban books,1
11037917,a,,,1983,0,1,0,university microfilms international,1
492469983,i,0--444,0--444,2002,0,1,0,elsevier,1
893676459,i,1--4649,1--4649,2012,1,0,1,scholarlyeditions,1
908747870,a,1--78374,1--78374,2014,0,2,0,open book publishers,1
22014340,a,0--14,0--14,1985,0,1,0,penguin books,1
1022640312,i,0--19,0--19,2018,1,0,1,oxford university press,1
1022833690,i,90--04,90--04,2018,0,0,1,brill,1
24415203,a,0--440,0--440,1991,0,1,0,dell,1
960953383,i,1--284,1--284,2015,1,0,1,jones and bartlett learning,1
64401141,a,,,1992,0,1,0,heinemann,1
256938684,a,,,1965,0,0,1,culinary arts press,1
794489189,i,0--8047,0--8047,2012,1,0,1,stanford university press,1
1086728160,a,0--7494,0--7494,1996,0,1,0,kogan page,1
957731198,i,0--241,0--241,1982,0,1,0,hamish hamilton,1
703838947, ,,,1962,0,1,0,collier books,1
1058714761,i,1--315 ;; 1--351,1--315,2018,1,0,1,routledge,1
1079831198,i,1--4842,1--4842,2019,1,0,1,apress,1
320866089,i,,,2005,0,1,0,umi dissertation services,1
1051740182,i,1--55447,1--55447,2015,1,0,1,"gaspereau press limited, printers and publishers",1
223026884,a,0--7145,0--7145,2000,0,1,0,marion boyars,1
893675821,i,0--300,0--300,2014,1,0,1,yale university press,1
966318963,i,1--4422,1--4422,2016,0,1,0,rowman and littlefield,1
491850588,i,0--12,0--12,1975,0,1,0,academic press,1
316034337,a,0--679,0--679,2004,0,1,0,dell laurel-leaf,1
704145241,a,0--567,0--567,1999,0,1,0,t. and t. clark,1
1034683397,a,,,1986,0,1,0,warner books,1
900913152,a,1--61250,1--61250,2015,0,0,1,harvard education press,1
1005739729,i,,,2011,1,0,1,university microfilms international,1
40615271,a,0--7538,0--7538,1997,0,1,0,phoenix illustrated,1
5987141, ,,,1955,0,1,0,rinehart,1
449945577,i,0--571,0--571,1994,0,1,0,faber and faber,1
926754101,i,1--941541,1--941541,2015,0,0,1,pen name publishing,1
162157166,i,0--7879,0--7879,2006,1,0,1,jossey-bass,1
1090374805,i,1--949017,1--949017,2019,0,0,1,or books llc,1
1083393025, ,0--486,0--486,1950,0,1,0,dover publications,1
915344326,i,1--4522,1--4522,2009,1,0,1,"corwin, a sage company",1
1090217079,i,0--06,0--06,2012,1,0,1,william morrow,1
910879929,i,,,1997,1,0,1,raven press,1
301740993,a,,,1975,0,1,0,pyramid books,1
907456159,i,1--4443,1--4443,2010,1,0,1,wiley-blackwell,1
1084273280,i,0--930315,0--930315,1985,1,0,1,educational communications inc,1
51783144,a,0--439,0--439,2003,0,1,0,scholastic,1
1066011537,i,0--309,0--309,2016,1,0,1,national academies press,1
880201302,a,0--14,0--14,1994,0,1,0,penguin bookspuffin books,1
1001456423,i,0--12,0--12,2018,1,0,1,academic press,1
912379053,i,1--138,1--138,2016,1,0,1,routledge/taylor and francis group,1
1028579392,i,1--935002,1--935002,2017,1,0,1,aftershock comics,1
886483971,i,1--59474,1--59474,2015,1,0,1,quirk books,1
1051778107,i,0--8153,0--8153,2019,1,0,1,routledge,1
758374719,i,0--552,0--552,1977,0,1,0,corgi books,1
440668307,i,0--324,0--324,2006,0,1,0,south-western,1
947930465,i,0--8010,0--8010,2015,1,0,1,baker books,1
873725508,i,1--349 ;; 1--137,1--137,2014,1,0,1,palgrave macmillan,1
839402448,a,1--4636,1--4636,2011,0,0,1,grandmaster myung yong kim,1
11916621,a,,,1976,0,1,0,department,1
889304711,i,1--939563,1--939563,2014,1,0,1,primal blueprint publishing,1
913812445,i,1--63045,1--63045,2015,1,0,1,nyq books,1
952161556,i,1--4052,1--4052,2016,1,0,1,egmont uk limited,1
957512189,i,1--84869,1--84869,2016,1,0,1,little tiger press,1
849340525,i,0--8330,0--8330,2013,1,0,1,rand corporation,1
965921651,i,0--521,0--521,1970,0,1,0,cambridge university press,1
858949846,i,1--4538,1--4538,2011,1,0,1,jk mcenroe,1
1027986392,i,1--78100 ;; 1--84844,1--78100,2010,1,0,1,edward elgar,1
929085620,i,1--84859 ;; 0--85092,0--85092,2008,1,0,1,commonwealth secretariat,1
37767, ,,,1968,0,1,0,p. smith,1
891383549,i,1--315 ;; 1--317,1--317,2015,1,0,1,routledge,1
904962985,i,1--907982,1--907982,2014,1,0,1,quality chess,1
910608847,i,1--60058,1--60058,2015,1,0,1,walter foster jr.,1
839811224,i,,,2010,0,1,0,world trade press,1
1032104338,i,,,2011,1,0,1,university microfilms international,1
52163326,a,0--7232,0--7232,2002,0,1,0,frederick warne,1
491614680,i,0--85115,0--85115,2002,0,1,0,boydell press,1
879262317,i,0--674,0--674,2013,0,1,0,harvard university asia center,1
899010237,i,1--4832,1--4832,1963,1,0,1,academic press inc,1
4056559,i,0--201,0--201,1978,0,1,0,addison-wesley pub. co,1
28742273,a,,,1968,0,1,0,harvard university press,1
1002060738,i,0--9709046,0--9709046,2007,1,0,1,playscripts inc,1
315120, ,,,1972,0,1,0,pathfinder press,1
25980245,a,0--262,0--262,1991,0,1,0,mit press,1
34308741,a,0--7505,0--7505,1995,0,1,0,magna large print books,1
690237234,i,0--470,0--470,2009,0,1,0,wiley pub. inc,1
865083533,i,1--84739 ;; 0--7432,1--84739,2009,1,0,1,pocket books,1
1083721123,i,1--944602,1--944602,2019,1,0,1,thanet house publishing,1
1015973321,i,,,2017,1,0,1,emerald publishing limited,1
1036845549,a,,,1985,0,1,0,carroll and graf,1
1049750730,a,0--201,0--201,1996,0,0,1,addison-wesley pub. co,1
1059173379,i,0--316,0--316,2017,1,0,1,"little, brown and company",1
664332780,a,1--907002,1--907002,2010,0,1,0,dublin city public libraries,1
1013441464,a,0--415,0--415,2012,0,0,1,routledge,1
932622748,i,1--317,1--317,2016,1,0,1,"routledge, taylor and francis group",1
933737831,i,0--553,0--553,1977,1,0,1,bantam books,1
1083920163,i,1--108,1--108,2018,1,0,1,cambridge university press,1
8184718,a,,,1962,0,1,0,american institute for economic research,1
809886790,i,0--9819575,0--9819575,2011,1,0,1,montserrat college of art,1
441667264,i,0--471,0--471,1997,0,1,0,j. wiley and sons,1
37271053,a,0--553,0--553,1997,0,1,0,bantam books,1
904531577,i,1--85332,1--85332,2012,0,1,0,hayward publishing,1
898476842,i,0--472,0--472,2014,1,0,1,university of michigan press,1
948835330,i,0--9926695,0--9926695,2015,1,0,1,london borough of lambeth and the lambeth local history forum,1
754714777,a,0--231,0--231,2010,0,1,0,columbia university press,1
1012464443,i,,,2017,1,0,1,ieee,1
214336, ,0--8046,0--8046,1972,0,1,0,kennikat press,1
1029571319,i,1--107,1--107,2018,1,0,1,cambridgeuniversity press,1
866887852,i,90--04,90--04,2013,0,1,0,brill,1
872368681,i,1--62013,1--62013,2013,1,0,1,duke classics,1
1048461197,a,1--4939,1--4939,2018,0,0,1,humana press,1
32874697,i,0--7897,0--7897,1995,1,0,1,que,1
4903039,i,0--930368,0--930368,1979,1,0,1,national lampoon magazine,1
908323221,i,1--4104,1--4104,2015,1,0,1,wheeler publishing,1
243693516,a,,,2008,0,1,0,curbstone press,1
1097127054,a,0--691,0--691,2019,0,1,0,princeton university press,1
879624364,i,,,1997,0,1,0,"conference, international conference of building officials, whittier, ca",1
1098181078,i,1--60738,1--60738,2018,1,0,1,taller del éxito,1
24640739,a,0--262,0--262,1989,0,0,1,mit press,1
262884717,a,0--06,0--06,2009,0,1,0,harper,1
503259532,a,0--88411,0--88411,1981,0,1,0,amereon house,1
879611958,i,1--4555,1--4555,2014,1,0,1,"grand central publishing, hachette book group",1
879358649,i,0--606,0--606,2015,0,0,1,turtleback books,1
1055597864,i,1--84694,1--84694,2012,1,0,1,o books,1
1018114699,i,1--78657,1--78657,2017,0,0,1,lonely planet,1
886672140,i,1--62841,1--62841,2014,1,0,1,spie press,1
893676737,i,1--315,1--315,2014,1,0,1,routledge,1
26613280,a,,,1967,0,1,0,dell,1
1029058328,i,1--9841,1--9841,2018,1,0,1,createspace independent publishing platform,1
803522690,a,0--13 ;; 0--321,0--13,2011,0,1,0,addison-wesley,1
1089836239,i,1--338,1--338,2019,1,0,1,scholastic,1
607478698,a,1--58741,1--58741,2000,0,1,0,wellness institute,1
1082580369,a,0--665,0--665,1980,0,1,0,s.e. cassino,1
6393708,a,,,1967,0,1,0,ballantine books,1
884587091,i,1--4988,1--4988,2014,1,0,1,gideon informatics inc,1
299648154,a,0--471,0--471,1993,0,1,0,j. wiley,1
1032943280,i,,,2012,1,0,1,university microfilms international,1
1078864483,i,,,2018,1,0,1,stanford university,1
964435031,a,0--8024,0--8024,1968,0,1,0,moody press,1
1006293850,i,3--662,3--662,2017,1,0,1,lightning source uk ltd,1
862285703,i,0--521,0--521,1993,0,1,0,cambridge university press,1
1048050143,i,1--250,1--250,2018,1,0,1,minotaur books,1
928712412,i,,,2015,1,0,1,maker media,1
945948898,i,1--907804,1--907804,2016,1,0,1,frick collection,1
878138985,i,1--134 ;; 1--315,1--315,2013,1,0,1,routledge,1
390185, ,,,1964,0,1,0,russell and russell,1
25497286,a,,,1991,0,1,0,"stanford university, dept. of computer science",1
1031422499,i,0--8135,0--8135,2018,1,0,1,rutgers university press,1
213455193,i,0--8223 ;; 1--283,0--8223,2004,1,0,1,duke university press,1
857067496,a,0--203 ;; 0--7007 ;; 1--136 ;; 0--415,0--203,2011,0,1,0,routledge,1
907929570,i,,,1961,0,1,0,"little, brown",1
223904619,a,0--00,0--00,2003,0,1,0,harpercollins,1
471057899,a,,,1961,0,1,0,praeger,1
1082877389,i,,,2018,1,0,1,ieee,1
946976930,i,1--138,1--138,2016,1,0,1,"routledge, taylor and francis group",1
729248909,a,1--4487 ;; 0--545 ;; 0--329,0--545,2011,0,1,0,scholastic,1
1059188954,i,,,2013,1,0,1,association of chartered certified accountants,1
951900052,i,1--138,1--138,2016,0,1,0,routledge,1
24783218,a,,,1989,0,1,0,granta publications,1
948597800,i,1--62892,1--62892,2016,0,1,0,bloomsbury academic,1
843022368,a,1--299,1--299,1992,0,1,0,fawcett books,1
1818121,i,0--915782,0--915782,1975,1,0,1,little brown house publishing company,1
1090301561,i,0--429,0--429,2019,1,0,1,routledge,1
828481304,a,,,1971,0,1,0,ann arbor science publishers,1
84861745,a,,,2005,0,1,0,university microfilms international,1
946605586,i,0--335,0--335,2017,0,0,1,open university press/mcgraw-hill education,1
4430414,i,,,1974,0,1,0,ballantine books,1
490140716,i,,,1961,0,1,0,belknap press of harvard university press,1
1019684612,i,1--62692,1--62692,2017,1,0,1,seven seas entertainment,1
875200339,i,0--931745,0--931745,2013,1,0,1,dunwoody press,1
1097091675,i,0--8229,0--8229,2013,1,0,1,university of pittsburgh press,1
1037650024,a,1--899287,1--899287,2006,0,0,1,palgrave macmillan,1
823260543,a,0--545,0--545,2011,0,1,0,scholastic,1
1031501909,i,1--4063,1--4063,2018,1,0,1,walker books ltd,1
899253325,i,1--4440,1--4440,2014,1,0,1,orion,1
690282723,i,0--521,0--521,2010,0,1,0,cambridge university press,1
868436840,i,3--0343,3--0343,2012,0,1,0,p. lang,1
1041899578,i,3--96171,3--96171,2018,1,0,1,teneues,1
1058894887,i,1--4684,1--4684,1975,1,0,1,plenum press,1
967096350,i,1--4222,1--4222,2017,1,0,1,mason crest,1
1054260528,i,1--350,1--350,2019,1,0,1,"bloomsbury academic, bloomsbury publishing plc",1
872549502,i,1--4668,1--4668,2014,1,0,1,st. martin's press,1
1089804754,i,1--9832,1--9832,2018,1,0,1,createspace independent publishing platform,1
1082793133,i,1--4426,1--4426,1997,1,0,1,university of toronto press,1
1037644625,i,1--351,1--351,2018,1,0,1,routledge,1
1054261029,i,1--63388,1--63388,2019,1,0,1,prometheus books,1
876684680,i,1--4778,1--4778,2014,1,0,1,thomas and mercer,1
17875329,a,0--936784,0--936784,1988,0,1,0,j. daniel,1
1055014452,i,90--04,90--04,2018,0,0,1,brill,1
896874814,i,1--84920,1--84920,2014,0,1,0,sage,1
906817112,a,1--55937,1--55937,1992,0,1,0,ieee,1
1010505435,i,1--108,1--108,2018,1,0,1,cambridge university press,1
355281636,i,1--60686 ;; 0--7868,0--7868,2007,1,0,1,disney-hyperion books,1
27042281,i,0--395,0--395,1973,1,0,1,houghton mifflin,1
964571687,i,1--305,1--305,2015,1,0,1,cengage learning,1
690287250,i,0--300,0--300,2009,0,1,0,yale university press,1
945100757,i,,,2014,1,0,1,portland state university,1
1085545203,i,1--5417,1--5417,2019,1,0,1,publicaffairs,1
489917367,i,,,1966,0,1,0,pergamon press,1
939502405,a,1--4094,1--4094,2014,0,1,0,ashgate publishing limited,1
1058987876,i,0--8223,0--8223,2016,1,0,1,duke university press,1
883432064,a,0--590 ;; 0--13 ;; 0--694 ;; 0--87807,0--13,1996,0,1,0,windmill,1
225316609,a,1--4056,1--4056,2006,0,1,0,bbc audiobooks,1
849286380,i,0--446,0--446,2005,0,1,0,warner books,1
530930808,a,0--7862,0--7862,1996,0,1,0,thorndike press,1
490354439,i,,,1969,0,1,0,methuen and co ltd,1
319788012,i,0--7089,0--7089,1989,0,1,0,linford,1
866816343,i,1--937846,1--937846,2013,1,0,1,sasc llc,1
869053045,a,0--88010,0--88010,1984,0,1,0,anthroposophic press,1
1051771215,i,0--573,0--573,2017,1,0,1,samuel french,1
936528057,i,90--8964,90--8964,2016,1,0,1,amsterdam university press,1
1017756731,i,1--5394,1--5394,2017,1,0,1,createspace independent publishing platform,1
870989371,i,1--4516 ;; 1--4767,1--4516,2013,0,1,0,simon and schuster,1
1037096281,i,1--5247,1--5247,2018,1,0,1,hogarth,1
1030942493,i,1--5104,1--5104,2018,1,0,1,"hodder education, an hachette uk company",1
706667516,i,,,1966,0,1,0,d. mackay co,1
652417832,a,,,1967,0,1,0,schocken books,1
469686, ,,,1968,0,1,0,putnam,1
456829867,a,1--4431,1--4431,2010,0,1,0,scholastic canada,1
1043688249,i,0--545,0--545,2014,1,0,1,scholastic inc,1
5105929,i,0--00,0--00,1978,0,0,1,collins,1
35802598,a,0--521,0--521,1996,0,1,0,cambridge university press,1
945657338,a,1--4843,1--4843,2016,0,0,1,international monetary fund,1
60749341,a,0--585,0--585,1994,0,1,0,mit press,1
68133166,i,1--55659,1--55659,2006,1,0,1,copper canyon press,1
10952283,a,0--14,0--14,1984,0,1,0,penguin,1
1033552823,i,1--4494,1--4494,2018,1,0,1,andrews mcmeel publishing,1
1007033774,i,0--19,0--19,2018,1,0,1,oxford university press,1
937417677,a,0--393,0--393,2001,0,1,0,w.w. norton,1
922583003,i,1--4559,1--4559,2015,1,0,1,national fire protection association,1
592889557, ,,,1969,0,1,0,kennikat press,1
154807790,i,,,1977,0,1,0,university press?,1
1012075924,i,1--74360,1--74360,2016,1,0,1,lonely planet publications pty. ltd,1
886477952,i,1--61620,1--61620,2015,1,0,1,algonquin young readers,1
7245038,a,,,1976,0,1,0,wilshire book co,1
609529892,a,0--88464,0--88464,1992,0,1,0,braun center for holocaust studies and martin gilbert,1
1055761118,i,1--4426,1--4426,1993,1,0,1,university of toronto press,1
891449696,i,0--203 ;; 1--134,1--134,2015,1,0,1,routledge,1
1035134554,i,0--553,0--553,2001,0,1,0,bantam books,1
1042353515,i,1--302,1--302,2018,1,0,1,"marvel worldwide, inc., a subsidiary of marvel entertainment llc",1
903907799,i,0--307,0--307,2015,1,0,1,vintage books,1
232661479,a,0--89862,0--89862,1989,0,1,0,guilford press,1
1029568655,i,1--944229,1--944229,2017,1,0,1,wnd books,1
1028005538,i,0--85793 ;; 1--84844,0--85793,2010,1,0,1,edward elgar,1
938397828,i,0--414,0--414,2016,1,0,1,thomson reuters/sweet and maxwell,1
914290607,i,1--305,1--305,2016,1,1,0,cengage learning,1
1082158307,i,1--4724,1--4724,2014,1,0,1,gower,1
8327035,a,,,1973,0,1,0,heinemann,1
23085734,a,0--7063,0--7063,1990,0,1,0,sterling pub. co,1
1031950722,i,1--250,1--250,2019,0,0,1,picador,1
894171061,a,1--4094,1--4094,2014,0,0,1,ashgate,1
809419262,a,1--84617,1--84617,2005,0,1,0,f.a. thorpe,1
2755055,a,,,1953,0,1,0,bantam books,1
12949795,a,0--7451 ;; 0--89340,0--89340,1986,0,1,0,chivers press,1
1020312821,i,1--138 ;; 1--317,1--138,2018,1,0,1,routledge,1
917246918,i,0--345,0--345,2009,1,0,2,ballantine books,1
1028007009,i,1--84376 ;; 1--84542,1--84542,2004,1,0,1,edward elgar,1
421601015,a,0--380,0--380,1977,0,1,0,avon books,1
16226653,a,0--89281,0--89281,1987,0,1,0,destiny books,1
1257123,i,0--8193,0--8193,1975,1,0,1,parents' magazine press,1
29230913,a,0--373,0--373,1993,0,1,0,silhouette,1
283806336,a,0--19,0--19,2001,0,1,0,oxford university press,1
48252445,a,,,1999,0,1,0,"university libraries, state university of new york at buffalo",1
938849350,i,0--316,0--316,2016,1,0,1,"mulholland books/little, brown and company",1
826899108,i,1--61783,1--61783,2013,1,0,1,abdo publishing company,1
884832901,a,1--58547,1--58547,2007,0,1,0,center point large print,1
237130722, ,0--670,0--670,1973,0,1,0,bodley head,1
951526278,i,1--349,1--349,2000,1,0,1,palgrave macmillan,1
867076164,i,0--8071,0--8071,2011,0,1,0,louisiana state university press,1
8360848,i,,,1982,0,1,0,university microfilms international,1
1054829231,i,1--338,1--338,2018,1,0,1,scholastic inc,1
462098195, ,0--8010,0--8010,1973,0,1,0,baker book house,1
610263322,a,,,1980,0,1,0,da capo press,1
1037883890,i,1--138,1--138,2018,1,0,1,routledge,1
7443179,a,0--8478,0--8478,1981,0,1,0,rizzoli,1
1038156179,a,0--590,0--590,1999,0,1,0,scholastic inc,1
520835052,a,1--84148,1--84148,2004,0,1,0,barefoot books,1
1015215559,i,,,1956,1,0,1,grosset and dunlap,1
951509546,i,0--9972899,0--9972899,2016,0,0,1,double take,1
896610703,i,0--571,0--571,2014,1,0,1,faber and faber,1
8169798,a,0--8161,0--8161,1982,0,1,0,g.k. hall,1
36802724,a,0--06,0--06,1997,0,1,0,harperperennial,1
13738451,a,,,1950,0,1,0,scribner,1
957135011,i,1--911512,1--911512,2017,1,0,1,helion and company limited,1
495306636,i,3--11,3--11,2009,0,1,0,w. de gruyter,1
647454291,a,,,2003,0,0,1,american association of petroleum geologists,1
1055653961,i,1--4063,1--4063,2018,1,0,1,walker books,1
1074283131,i,0--06,0--06,2018,1,0,1,katerine tegen,1
892973302,i,1--85833,1--85833,1995,1,0,1,john hinde ltd,1
910513241,i,0--415,0--415,2015,0,1,0,routledge,1
34112520,a,,,1991,0,1,0,harcourt brace jovanovich,1
1016158927,i,,,1980,1,0,1,robert hansen,1
867131784,i,0--415,0--415,2013,0,1,0,routledge,1
8652393,a,,,1969,0,1,0,mills and boon,1
758318161,i,0--12,0--12,1981,0,1,0,academic press,1
1029330170,a,0--517,0--517,1994,0,1,0,cresent books,1
1038277669,i,,,1956,0,0,1,southern universities press,1
1069700916,a,,,2002,0,1,0,cambridge university press,1
1000302672,i,1--5470,1--5470,2017,1,0,1,createspace independent publishing platform,1
1098247137,i,,,2009,0,0,1,elsevier,1
26252204,a,1--55817,1--55817,1992,0,1,0,pinnacle books,1
31927532,a,,,1987,0,1,0,pictorial publishers,1
301599430,a,,,1979,0,1,0,north-holland,1
912317060,i,1--78439,1--78439,2015,1,0,1,packt publishing,1
940521063,i,1--78029,1--78029,2016,1,0,1,crème de la crime,1
704558704,a,,,1965,0,1,0,putnam,1
7783827,a,,,1952,0,1,0,books inc,1
769591610,i,0--395,0--395,1997,1,0,1,houghton mifflin,1
913768348,i,1--4671,1--4671,2015,1,0,1,arcadia publishing,1
1001369724,i,0--691 ;; 1--4008,0--691,2017,1,0,1,princeton university press,1
913955693,i,1--315 ;; 1--317,1--317,2016,1,0,1,routledge,1
173513029,a,0--09,0--09,1987,0,1,0,arrow books,1
491871969,i,0--226,0--226,2005,0,1,0,university of chicago press,1
652384984,a,,,2002,0,1,0,institute of electrical and electronics engineers,1
34123462,a,,,1994,0,1,0,national council for urban economic development,1
1045458312,i,1--78548,1--78548,2018,1,0,1,iste press ltd,1
2369218,i,,,1964,0,1,0,penguin books,1
2216728,i,,,1960,1,0,1,charles c. thomas,1
52458902,i,0--88899,0--88899,2003,1,0,1,douglas and mcintyre,1
881656539,i,1--61200,1--61200,2014,1,0,1,casemate publishers,1
12573455,a,0--380,0--380,1985,0,1,0,avon,1
21206220,a,,,1974,0,1,0,ballantine books,1
875096862,i,1--315 ;; 1--317,1--317,2016,1,0,1,"routledge, taylor and francis",1
1029345898,i,0--14,0--14,2017,1,0,1,viking,1
881663085,i,1--4696,1--4696,2013,0,1,0,"university of north carolina press, department of romance languages",1
1033605383,i,1--78493 ;; 1--68297,1--68297,2018,1,0,1,qeb,1
959736016,i,,,1991,1,0,1,university microfilms international,1
939502574,a,0--8157,0--8157,2015,0,1,0,brookings institution press,1
880456666,i,0--334,0--334,1989,1,0,1,scm press,1
427309003, ,0--8398,0--8398,1970,0,1,0,literature house,1
41638519,a,0--9658028,0--9658028,1999,0,1,0,beowulf,1
899253143,i,1--78185,1--78185,2014,1,0,1,head of zeus,1
881284057,i,1--4660,1--4660,2011,1,0,1,smashwords edition,1
1086946164,u,0--674,0--674,2013,0,1,0,harvard university press,1
1369759,i,,,1958,0,0,1,new american library,1
921175516,i,90--04,90--04,2015,0,1,0,rodopi,1
493813085,i,0--596,0--596,2006,0,1,0,o'reilly,1
1050113633,i,1--338,1--338,2018,0,0,1,scholastic inc,1
440838808,a,0--19,0--19,1996,0,1,0,humanities research centre,1
758943380,i,,,2009,0,1,0,college publications,1
243466092,i,0--9614574,0--9614574,1989,0,1,0,teaching inc,1
219833822,a,0--394,0--394,1973,0,1,0,grove,1
1032369379,i,1--64080,1--64080,2018,1,0,1,harmony ink,1
1058480280,i,0--7494,0--7494,2016,1,0,1,kogan page,1
918910737,i,0--9864304,0--9864304,2015,1,0,1,dynamama,1
1030898549,i,0--8173,0--8173,1992,1,0,1,university alabama press,1
1088512197,i,1--350,1--350,2019,0,0,1,bloomsbury academic,1
1009042504,i,1--78676 ;; 1--351,1--351,2017,1,0,1,burleigh dodds science publishing,1
945740076,i,0--19,0--19,2016,1,0,1,oxford university press,1
922528392,i,0--7456,0--7456,1988,1,0,1,polity press,1
4266381,i,0--297,0--297,1968,0,1,0,weidenfeld and nicolson,1
938666,i,0--85456,0--85456,1974,1,0,1,ulverscroft,1
20012936,i,0--316,0--316,1989,1,0,1,"little, brown",1
